Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 105 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200630:1610,3273.75,783.02,29.31,21.3,4.48,0.0
20200630:1710,2952.8,704.8,19.46,20.81,3.38,0.0
20200630:1810,2274.6,538.53,10.03,20.01,2.21,0.0
20200630:1910,0.0,0.0,0.0,18.92,1.31,0.0
20200630:2010,0.0,0.0,0.0,17.94,0.76,0.0
20200630:2110,0.0,0.0,0.0,17.48,0.76,0.0
20200630:2210,0.0,0.0,0.0,16.2,0.9,0.0
20200630:2310,0.0,0.0,0.0,15.63,0.9,0.0
20200701:0010,0.0,0.0,0.0,15.63,0.62,0.0
20200701:0110,0.0,0.0,0.0,15.38,0.48,0.0
20200701:0210,0.0,0.0,0.0,13.63,1.03,0.0
20200701:0310,0.0,0.0,0.0,12.66,1.24,0.0
20200701:0410,24.2,15.05,5.6,12.46,1.31,0.0
20200701:0510,87.5,33.29,14.71,13.99,1.24,0.0
20200701:0610,136.95,46.51,24.4,17.25,1.45,0.0
20200701:0710,173.7,56.09,34.34,19.24,1.86,0.0
20200701:0810,187.1,59.74,44.15,20.73,2.21,0.0
20200701:0910,180.2,58.37,53.29,22.22,2.48,0.0
20200701:1010,238.4,72.96,60.7,23.1,2.76,0.0
20200701:1110,322.1,93.48,64.56,24.08,3.59,0.0
20200701:1210,1124.8,292.89,63.19,24.71,3.66,0.0
20200701:1310,1533.5,394.31,57.26,25.1,3.31,0.0
20200701:1410,1905.4,471.24,48.81,25.12,3.1,0.0
20200701:1510,2902.7,716.77,39.24,25.55,3.03,0.0
20200701:1610,2855.1,701.49,29.3,25.39,2.97,0.0
20200701:1710,3089.2,751.4,19.45,23.34,3.1,0.0
20200701:1810,2230.9,530.42,10.01,22.21,2.97,0.0
20200701:1910,0.0,0.0,0.0,20.75,2.34,0.0
20200701:2010,0.0,0.0,0.0,19.68,2.07,0.0
20200701:2110,0.0,0.0,0.0,18.82,2.0,0.0
20200701:2210,0.0,0.0,0.0,18.2,2.14,0.0
20200701:2310,0.0,0.0,0.0,17.75,2.14,0.0
20200702:0010,0.0,0.0,0.0,17.37,2.07,0.0
20200702:0110,0.0,0.0,0.0,16.84,2.0,0.0
20200702:0210,0.0,0.0,0.0,16.43,1.72,0.0
20200702:0310,0.0,0.0,0.0,15.92,1.38,0.0
20200702:0410,22.35,14.59,5.52,15.39,1.52,0.0
20200702:0510,141.65,47.42,14.63,15.75,1.31,0.0
20200702:0610,27.7,16.42,24.32,16.86,1.45,0.0
20200702:0710,444.25,119.47,34.26,17.42,1.31,0.0
20200702:0810,506.45,134.07,44.07,17.9,1.17,0.0
20200702:0910,210.9,65.21,53.21,19.04,1.24,0.0
20200702:1010,766.95,195.17,60.62,19.63,1.31,0.0
20200702:1110,732.2,187.87,64.49,20.71,1.59,0.0
20200702:1210,618.35,160.4,63.14,19.59,2.48,0.0
20200702:1310,491.65,130.47,57.23,18.46,3.38,0.0
20200702:1410,281.6,81.99,48.78,18.7,2.21,0.0
20200702:1510,1778.15,426.93,39.22,19.56,1.79,0.0
20200702:1610,2566.45,606.15,29.29,18.44,2.9,0.0
20200702:1710,1446.85,340.59,19.43,17.83,2.76,0.0
20200702:1810,1526.1,357.32,9.99,17.68,2.21,0.0
20200702:1910,0.0,0.0,0.0,16.78,1.45,0.0
20200702:2010,0.0,0.0,0.0,15.98,1.59,0.0
20200702:2110,0.0,0.0,0.0,15.71,1.72,0.0
20200702:2210,0.0,0.0,0.0,15.22,1.93,0.0
20200702:2310,0.0,0.0,0.0,14.62,2.34,0.0
20200703:0010,0.0,0.0,0.0,14.23,2.41,0.0
20200703:0110,0.0,0.0,0.0,13.91,1.93,0.0
20200703:0210,0.0,0.0,0.0,13.48,1.93,0.0
20200703:0310,0.0,0.0,0.0,13.07,1.93,0.0
20200703:0410,0.0,3.19,5.43,12.64,1.79,0.0
20200703:0510,59.35,25.54,14.55,12.93,1.59,0.0
20200703:0610,301.0,84.82,24.23,13.68,2.28,0.0
20200703:0710,395.8,106.71,34.17,14.21,2.21,0.0
20200703:0810,490.55,128.59,43.99,15.12,2.34,0.0
20200703:0910,716.65,180.12,53.12,16.12,2.62,0.0
20200703:1010,408.55,110.81,60.53,16.9,2.41,0.0
20200703:1110,502.4,132.7,64.41,17.62,2.21,0.0
20200703:1210,1171.65,294.0,63.08,18.02,2.21,0.0
20200703:1310,886.7,221.67,57.19,18.49,2.21,0.0
20200703:1410,1949.95,470.13,48.75,18.44,2.07,0.0
20200703:1510,1991.65,475.5,39.19,18.89,2.07,0.0
20200703:1610,2587.3,617.79,29.26,19.22,2.21,0.0
20200703:1710,1800.1,425.17,19.41,18.85,2.07,0.0
20200703:1810,523.6,134.8,9.96,18.12,1.52,0.0
20200703:1910,0.0,0.0,0.0,17.06,1.17,0.0
20200703:2010,0.0,0.0,0.0,15.89,1.24,0.0
20200703:2110,0.0,0.0,0.0,15.32,1.38,0.0
20200703:2210,0.0,0.0,0.0,14.77,1.52,0.0
20200703:2310,0.0,0.0,0.0,14.39,1.45,0.0
20200704:0010,0.0,0.0,0.0,13.91,1.45,0.0
20200704:0110,0.0,0.0,0.0,12.98,1.31,0.0
20200704:0210,0.0,0.0,0.0,13.08,0.9,0.0
20200704:0310,0.0,0.0,0.0,13.54,0.69,0.0
20200704:0410,22.8,14.59,5.34,12.49,1.03,0.0
20200704:0510,102.2,36.94,14.46,12.59,0.83,0.0
20200704:0610,212.85,64.75,24.15,15.28,0.62,0.0
20200704:0710,276.65,80.26,34.09,16.62,1.03,0.0
20200704:0810,541.0,141.82,43.9,17.59,1.17,0.0
20200704:0910,674.75,172.83,53.03,18.59,1.86,0.0
20200704:1010,738.05,187.87,60.44,19.56,2.34,0.0
20200704:1110,804.4,203.38,64.32,20.05,2.62,0.0
20200704:1210,1087.25,284.69,63.01,20.33,2.83,0.0
20200704:1310,1624.35,418.38,57.14,21.0,3.03,0.0
20200704:1410,2400.95,583.92,48.72,21.23,3.17,0.0
20200704:1510,2965.55,717.21,39.17,21.79,3.31,0.0
20200704:1610,2940.45,709.12,29.24,21.85,3.17,0.0
20200704:1710,2510.85,600.24,19.38,21.51,2.76,0.0
20200704:1810,2074.8,490.81,9.93,20.51,2.34,0.0
20200704:1910,0.0,0.0,0.0,19.17,2.0,0.0
20200704:2010,0.0,0.0,0.0,17.79,2.14,0.0
20200704:2110,0.0,0.0,0.0,16.89,2.21,0.0
20200704:2210,0.0,0.0,0.0,16.26,2.28,0.0
20200704:2310,0.0,0.0,0.0,15.71,2.34,0.0
20200705:0010,0.0,0.0,0.0,15.4,2.41,0.0
20200705:0110,0.0,0.0,0.0,15.17,2.48,0.0
20200705:0210,0.0,0.0,0.0,14.8,2.62,0.0
20200705:0310,0.0,0.0,0.0,14.65,2.69,0.0
20200705:0410,9.7,10.03,5.24,14.57,2.76,0.0
20200705:0510,134.95,45.6,14.36,15.19,2.83,0.0
20200705:0610,288.9,82.99,24.05,16.71,2.83,0.0
20200705:0710,174.95,56.09,33.99,18.13,3.79,0.0
20200705:0810,580.45,150.94,43.81,18.99,4.0,0.0
20200705:0910,348.45,98.04,52.93,20.13,4.76,0.0
20200705:1010,755.95,192.43,60.34,21.25,4.9,0.0
20200705:1110,689.7,177.84,64.23,21.92,4.69,0.0
20200705:1210,945.2,259.06,62.94,22.21,4.34,0.0
20200705:1310,1381.65,346.1,57.09,22.3,4.21,0.0
20200705:1410,2265.0,550.48,48.68,22.4,4.0,0.0
20200705:1510,2857.8,689.08,39.13,22.77,4.07,0.0
20200705:1610,3208.6,778.16,29.2,22.75,3.59,0.0
20200705:1710,2981.6,719.99,19.34,22.47,3.1,0.0
20200705:1810,1990.0,471.69,9.89,21.81,2.9,0.0
20200705:1910,0.0,0.0,0.0,20.86,2.28,0.0
20200705:2010,0.0,0.0,0.0,19.29,2.34,0.0
20200705:2110,0.0,0.0,0.0,18.32,2.41,0.0
20200705:2210,0.0,0.0,0.0,17.59,2.34,0.0
20200705:2310,0.0,0.0,0.0,17.01,2.41,0.0
20200706:0010,0.0,0.0,0.0,16.51,2.48,0.0
20200706:0110,0.0,0.0,0.0,16.16,2.62,0.0
20200706:0210,0.0,0.0,0.0,15.96,2.76,0.0
20200706:0310,0.0,0.0,0.0,15.82,2.97,0.0
20200706:0410,0.0,2.28,5.14,15.96,3.24,0.0
20200706:0510,11.95,10.94,14.27,16.32,3.31,0.0
20200706:0610,47.1,22.34,23.96,16.55,3.38,0.0
20200706:0710,374.25,102.15,33.9,15.41,3.59,0.0
20200706:0810,552.05,141.82,43.71,14.67,4.07,0.0
20200706:0910,708.0,176.47,52.83,14.59,4.21,0.0
20200706:1010,185.6,57.91,60.24,14.76,4.07,0.0
20200706:1110,173.45,55.18,64.13,15.74,4.28,0.0
20200706:1210,628.35,196.93,62.85,16.46,4.21,0.0
20200706:1310,1666.15,424.9,57.03,17.06,4.14,0.0
20200706:1410,2289.75,543.0,48.63,17.62,4.28,0.0
20200706:1510,2189.3,512.29,39.09,17.95,4.62,0.0
20200706:1610,2352.9,546.55,29.16,17.76,4.76,0.0
20200706:1710,3098.1,719.99,19.3,17.03,4.62,0.0
20200706:1810,2020.5,461.91,9.84,15.91,4.34,0.0
20200706:1910,0.0,0.0,0.0,14.35,3.52,0.0
20200706:2010,0.0,0.0,0.0,13.43,2.76,0.0
20200706:2110,0.0,0.0,0.0,12.54,2.14,0.0
20200706:2210,0.0,0.0,0.0,11.87,1.72,0.0
20200706:2310,0.0,0.0,0.0,11.09,1.38,0.0
20200707:0010,0.0,0.0,0.0,10.46,1.38,0.0
20200707:0110,0.0,0.0,0.0,9.89,1.38,0.0
20200707:0210,0.0,0.0,0.0,9.42,1.38,0.0
20200707:0310,0.0,0.0,0.0,8.91,1.24,0.0
20200707:0410,20.55,13.68,5.04,8.88,1.03,0.0
20200707:0510,87.7,32.83,14.17,9.85,0.48,0.0
20200707:0610,142.6,46.97,23.86,11.88,0.83,0.0
20200707:0710,179.4,56.09,33.8,12.83,1.24,0.0
20200707:0810,249.15,72.96,43.61,13.95,1.03,0.0
20200707:0910,317.7,89.38,52.73,15.16,0.76,0.0
20200707:1010,395.3,107.62,60.13,15.97,0.9,0.0
20200707:1110,315.35,89.38,64.02,16.68,0.83,0.0
20200707:1210,770.4,224.73,62.77,17.57,0.97,0.0
20200707:1310,1636.2,418.45,56.96,18.33,1.1,0.0
20200707:1410,1979.9,482.32,48.58,18.74,1.1,0.0
20200707:1510,2515.35,610.58,39.05,19.08,1.1,0.0
20200707:1610,3246.05,799.56,29.12,19.24,1.17,0.0
20200707:1710,2776.8,673.55,19.25,19.04,0.97,0.0
20200707:1810,843.25,206.72,9.79,18.44,0.62,0.0
20200707:1910,0.0,0.0,0.0,16.93,0.69,0.0
20200707:2010,0.0,0.0,0.0,15.37,0.97,0.0
20200707:2110,0.0,0.0,0.0,13.93,1.17,0.0
20200707:2210,0.0,0.0,0.0,13.1,1.1,0.0
20200707:2310,0.0,0.0,0.0,13.09,0.83,0.0
20200708:0010,0.0,0.0,0.0,13.36,0.55,0.0
20200708:0110,0.0,0.0,0.0,12.88,0.21,0.0
20200708:0210,0.0,0.0,0.0,12.32,0.48,0.0
20200708:0310,0.0,0.0,0.0,10.15,1.17,0.0
20200708:0410,17.75,12.77,4.93,9.45,1.52,0.0
20200708:0510,87.35,32.83,14.06,10.71,1.24,0.0
20200708:0610,148.2,48.79,23.76,14.33,1.17,0.0
20200708:0710,180.1,57.0,33.7,16.32,2.07,0.0
20200708:0810,195.7,61.1,43.51,17.7,2.62,0.0
20200708:0910,190.75,60.19,52.62,18.97,2.9,0.0
20200708:1010,182.25,58.37,60.01,20.16,3.03,0.0
20200708:1110,193.9,61.56,63.91,21.48,3.38,0.0
20200708:1210,629.25,198.74,62.67,22.45,3.93,0.0
20200708:1310,1588.95,415.72,56.89,23.07,4.41,0.0
20200708:1410,2364.2,576.17,48.52,23.35,4.48,0.0
20200708:1510,2222.3,535.28,38.99,22.9,3.66,0.0
20200708:1610,839.9,211.21,29.07,22.53,2.97,0.0
20200708:1710,189.15,60.43,19.2,22.07,2.55,0.0
20200708:1810,664.4,167.9,9.73,21.08,2.07,0.0
20200708:1910,0.0,0.0,0.0,19.27,1.79,0.0
20200708:2010,0.0,0.0,0.0,17.86,1.31,0.0
20200708:2110,0.0,0.0,0.0,16.8,1.17,0.0
20200708:2210,0.0,0.0,0.0,15.72,1.03,0.0
20200708:2310,0.0,0.0,0.0,15.16,0.9,0.0
20200709:0010,0.0,0.0,0.0,14.56,0.9,0.0
20200709:0110,0.0,0.0,0.0,14.66,0.69,0.0
20200709:0210,0.0,0.0,0.0,14.66,0.21,0.0
20200709:0310,0.0,0.0,0.0,14.31,0.41,0.0
20200709:0410,17.3,12.77,4.82,12.97,0.97,0.0
20200709:0510,86.1,32.83,13.95,13.26,0.97,0.0
20200709:0610,280.05,81.17,23.65,17.0,1.17,0.0
20200709:0710,405.35,111.27,33.59,19.28,1.86,0.0
20200709:0810,256.55,76.61,43.4,20.66,2.76,0.0
20200709:0910,321.95,92.57,52.51,21.76,3.24,0.0
20200709:1010,575.9,152.31,59.89,22.5,3.45,0.0
20200709:1110,406.75,113.09,63.79,22.94,3.45,0.0
20200709:1210,1051.2,279.4,62.57,24.02,3.45,0.0
20200709:1310,1554.4,403.61,56.81,24.94,3.38,0.0
20200709:1410,2036.75,504.45,48.46,25.54,3.31,0.0
20200709:1510,2649.0,650.22,38.94,25.88,3.52,0.0
20200709:1610,3157.45,779.13,29.02,25.98,3.45,0.0
20200709:1710,2920.75,721.03,19.15,25.47,2.41,0.0
20200709:1810,1898.6,459.89,9.67,24.19,1.52,0.0
20200709:1910,0.0,0.0,0.0,22.56,1.66,0.0
20200709:2010,0.0,0.0,0.0,20.47,1.79,0.0
20200709:2110,0.0,0.0,0.0,19.01,1.79,0.0
20200709:2210,0.0,0.0,0.0,17.95,1.86,0.0
20200709:2310,0.0,0.0,0.0,17.2,2.0,0.0
20200710:0010,0.0,0.0,0.0,16.52,2.0,0.0
20200710:0110,0.0,0.0,0.0,16.68,2.14,0.0
20200710:0210,0.0,0.0,0.0,16.3,2.34,0.0
20200710:0310,0.0,0.0,0.0,16.52,2.69,0.0
20200710:0410,14.35,11.86,4.7,16.88,2.9,0.0
20200710:0510,99.4,36.94,13.84,18.03,2.9,0.0
20200710:0610,162.05,53.35,23.54,20.12,2.69,0.0
20200710:0710,203.85,64.3,33.48,22.49,2.69,0.0
20200710:0810,218.8,68.4,43.29,24.1,3.45,0.0
20200710:0910,217.7,68.4,52.39,25.19,4.21,0.0
20200710:1010,580.9,155.5,59.77,25.99,4.9,0.0
20200710:1110,685.3,179.67,63.67,25.85,5.72,0.0
20200710:1210,872.6,246.09,62.46,25.7,5.86,0.0
20200710:1310,1516.7,388.94,56.72,25.68,5.66,0.0
20200710:1410,1950.7,477.54,48.39,25.46,5.72,0.0
20200710:1510,2731.2,659.74,38.88,24.63,5.03,0.0
20200710:1610,2762.35,666.43,28.96,23.59,3.79,0.0
20200710:1710,2058.55,489.04,19.08,22.04,3.45,0.0
20200710:1810,1787.5,423.17,9.6,20.73,2.28,0.0
20200710:1910,0.0,0.0,0.0,18.81,3.03,0.0
20200710:2010,0.0,0.0,0.0,17.66,2.41,0.0
20200710:2110,0.0,0.0,0.0,16.8,1.66,0.0
20200710:2210,0.0,0.0,0.0,15.37,0.97,0.0
20200710:2310,0.0,0.0,0.0,15.33,0.76,0.0
20200711:0010,0.0,0.0,0.0,14.93,0.97,0.0
20200711:0110,0.0,0.0,0.0,14.71,0.9,0.0
20200711:0210,0.0,0.0,0.0,14.47,1.24,0.0
20200711:0310,0.0,0.0,0.0,14.07,1.72,0.0
20200711:0410,0.0,3.19,4.58,13.6,1.86,0.0
20200711:0510,17.3,12.77,13.72,13.03,1.93,0.0
20200711:0610,198.75,60.65,23.43,12.73,2.34,0.0
20200711:0710,355.85,97.13,33.37,12.99,2.14,0.0
20200711:0810,443.2,117.19,43.17,13.63,2.07,0.0
20200711:0910,711.1,177.84,52.27,14.53,2.14,0.0
20200711:1010,749.65,186.51,59.64,14.6,2.21,0.0
20200711:1110,826.8,204.29,63.54,15.32,2.48,0.0
20200711:1210,1047.5,272.01,62.35,16.0,2.69,0.0
20200711:1310,1584.8,393.51,56.63,16.79,2.83,0.0
20200711:1410,1761.6,420.43,48.31,17.43,3.03,0.0
20200711:1510,1324.5,316.88,38.81,17.78,2.83,0.0
20200711:1610,1611.25,379.91,28.89,17.81,2.76,0.0
20200711:1710,2701.25,635.26,19.01,17.59,2.69,0.0
20200711:1810,1771.8,411.91,9.52,16.94,2.28,0.0
20200711:1910,0.0,0.0,0.0,16.09,1.86,0.0
20200711:2010,0.0,0.0,0.0,15.28,1.52,0.0
20200711:2110,0.0,0.0,0.0,14.27,1.52,0.0
20200711:2210,0.0,0.0,0.0,13.67,1.52,0.0
20200711:2310,0.0,0.0,0.0,13.06,1.59,0.0
20200712:0010,0.0,0.0,0.0,12.51,1.66,0.0
20200712:0110,0.0,0.0,0.0,11.74,1.72,0.0
20200712:0210,0.0,0.0,0.0,11.17,1.72,0.0
20200712:0310,0.0,0.0,0.0,11.0,1.66,0.0
20200712:0410,15.0,11.86,4.46,10.67,1.59,0.0
20200712:0510,87.1,32.83,13.6,11.17,1.38,0.0
20200712:0610,138.1,46.06,23.31,13.13,1.59,0.0
20200712:0710,180.0,56.54,33.25,14.41,2.28,0.0
20200712:0810,533.8,138.63,43.05,15.81,2.9,0.0
20200712:0910,667.4,169.18,52.14,16.52,3.03,0.0
20200712:1010,544.4,141.82,59.5,17.19,3.03,0.0
20200712:1110,822.2,205.2,63.4,17.72,2.9,0.0
20200712:1210,826.3,233.14,62.23,18.29,2.9,0.0
20200712:1310,1588.95,398.02,56.53,18.78,2.9,0.0
20200712:1410,1669.75,402.09,48.23,19.03,2.97,0.0
20200712:1510,2237.95,531.79,38.73,19.22,3.03,0.0
20200712:1610,1650.65,390.53,28.82,18.93,3.03,0.0
20200712:1710,2815.2,665.57,18.94,18.54,2.9,0.0
20200712:1810,1995.2,464.9,9.44,17.73,2.48,0.0
20200712:1910,0.0,0.0,0.0,16.66,2.34,0.0
20200712:2010,0.0,0.0,0.0,15.23,2.34,0.0
20200712:2110,0.0,0.0,0.0,14.21,2.34,0.0
20200712:2210,0.0,0.0,0.0,13.38,2.34,0.0
20200712:2310,0.0,0.0,0.0,12.69,2.34,0.0
20200713:0010,0.0,0.0,0.0,12.12,2.28,0.0
20200713:0110,0.0,0.0,0.0,11.62,2.21,0.0
20200713:0210,0.0,0.0,0.0,11.13,2.14,0.0
20200713:0310,0.0,0.0,0.0,10.7,2.07,0.0
20200713:0410,13.75,11.4,4.33,10.4,2.07,0.0
20200713:0510,82.05,31.46,13.48,10.96,2.0,0.0
20200713:0610,129.3,43.78,23.19,12.67,2.14,0.0
20200713:0710,383.0,103.97,33.13,14.73,2.55,0.0
20200713:0810,267.95,77.98,42.93,16.45,3.03,0.0
20200713:0910,256.85,75.7,52.01,17.67,3.72,0.0
20200713:1010,335.15,94.39,59.36,18.55,3.72,0.0
20200713:1110,241.3,72.5,63.26,19.32,3.52,0.0
20200713:1210,652.3,200.52,62.1,19.87,3.38,0.0
20200713:1310,1625.55,419.96,56.43,20.34,3.24,0.0
20200713:1410,2323.7,564.04,48.14,20.63,3.03,0.0
20200713:1510,2651.9,638.24,38.65,20.7,2.83,0.0
20200713:1610,2362.1,564.42,28.74,20.45,2.48,0.0
20200713:1710,1897.7,451.15,18.86,20.05,1.93,0.0
20200713:1810,395.45,106.71,9.36,19.26,1.1,0.0
20200713:1910,0.0,0.0,0.0,17.88,1.93,0.0
20200713:2010,0.0,0.0,0.0,16.46,2.0,0.0
20200713:2110,0.0,0.0,0.0,15.46,1.93,0.0
20200713:2210,0.0,0.0,0.0,14.58,1.72,0.0
20200713:2310,0.0,0.0,0.0,13.53,1.52,0.0
20200714:0010,0.0,0.0,0.0,12.82,1.24,0.0
20200714:0110,0.0,0.0,0.0,13.02,0.9,0.0
20200714:0210,0.0,0.0,0.0,13.63,0.48,0.0
20200714:0310,0.0,0.0,0.0,13.15,0.21,0.0
20200714:0410,5.3,8.21,4.2,12.78,0.34,0.0
20200714:0510,88.1,33.29,13.36,12.66,0.48,0.0
20200714:0610,160.7,51.98,23.07,14.67,0.21,0.0
20200714:0710,416.3,112.63,33.01,16.02,0.28,0.0
20200714:0810,527.1,139.08,42.8,17.91,0.48,0.0
20200714:0910,620.3,161.43,51.88,19.28,0.62,0.0
20200714:1010,315.45,90.74,59.22,19.96,0.14,0.0
20200714:1110,761.1,195.17,63.11,20.54,0.55,0.0
20200714:1210,1075.6,282.36,61.96,20.89,1.03,0.0
20200714:1310,1578.7,410.73,56.32,21.05,1.1,0.0
20200714:1410,576.15,152.11,48.05,21.0,1.1,0.0
20200714:1510,1732.0,421.53,38.57,21.13,1.1,0.0
20200714:1610,318.15,91.45,28.66,20.74,1.1,0.0
20200714:1710,562.4,146.36,18.77,20.22,0.83,0.0
20200714:1810,14.4,11.97,9.26,19.37,1.38,0.0
20200714:1910,0.0,0.0,0.0,19.6,0.28,0.0
20200714:2010,0.0,0.0,0.0,18.03,0.62,0.0
20200714:2110,0.0,0.0,0.0,16.81,1.59,0.0
20200714:2210,0.0,0.0,0.0,15.98,2.28,0.0
20200714:2310,0.0,0.0,0.0,15.59,2.34,0.0
20200715:0010,0.0,0.0,0.0,14.65,1.59,0.0
20200715:0110,0.0,0.0,0.0,13.69,0.97,0.0
20200715:0210,0.0,0.0,0.0,13.57,0.69,0.0
20200715:0310,0.0,0.0,0.0,12.66,0.9,0.0
20200715:0410,0.0,1.37,4.06,11.93,1.1,0.0
20200715:0510,5.35,8.21,13.23,12.65,0.9,0.0
20200715:0610,25.25,15.5,22.94,14.69,0.83,0.0
20200715:0710,95.7,35.57,32.89,15.0,1.31,0.0
20200715:0810,272.9,78.89,42.67,15.25,1.45,0.0
20200715:0910,247.35,72.96,51.74,15.5,1.31,0.0
20200715:1010,299.35,85.27,59.07,15.94,1.66,0.0
20200715:1110,286.8,82.54,62.95,16.62,2.0,0.0
20200715:1210,845.05,209.65,61.82,16.09,2.21,0.0
20200715:1310,632.85,162.11,56.2,17.07,2.14,0.0
20200715:1410,336.2,94.56,47.95,17.99,2.21,0.0
20200715:1510,1495.0,357.58,38.48,18.04,1.93,0.0
20200715:1610,862.5,210.79,28.57,16.48,2.62,0.0
20200715:1710,158.4,51.47,18.68,15.38,2.48,0.0
20200715:1810,673.55,165.6,9.17,14.91,1.59,0.0
20200715:1910,0.0,0.0,0.0,14.65,1.31,0.0
20200715:2010,0.0,0.0,0.0,13.98,1.45,0.0
20200715:2110,0.0,0.0,0.0,13.77,1.24,0.0
20200715:2210,0.0,0.0,0.0,13.51,1.31,0.0
20200715:2310,0.0,0.0,0.0,13.2,1.45,0.0
20200716:0010,0.0,0.0,0.0,12.84,1.66,0.0
20200716:0110,0.0,0.0,0.0,12.73,1.59,0.0
20200716:0210,0.0,0.0,0.0,12.62,1.59,0.0
20200716:0310,0.0,0.0,0.0,12.41,1.59,0.0
20200716:0410,0.0,1.82,3.93,12.26,1.52,0.0
20200716:0510,17.35,12.77,13.09,12.69,1.31,0.0
20200716:0610,59.15,25.54,22.81,13.41,1.45,0.0
20200716:0710,154.8,50.16,32.76,13.17,2.07,0.0
20200716:0810,341.2,93.94,42.54,13.36,2.14,0.0
20200716:0910,182.8,57.0,51.6,13.51,2.62,0.0
20200716:1010,365.25,99.41,58.92,13.56,2.9,0.0
20200716:1110,289.7,82.08,62.79,13.57,3.45,0.0
20200716:1210,263.25,76.01,61.67,13.72,3.45,0.0
20200716:1310,207.05,62.84,56.07,13.79,3.1,0.0
20200716:1410,401.8,107.73,47.84,13.69,2.97,0.0
20200716:1510,312.7,87.38,38.38,13.32,2.28,0.0
20200716:1610,140.7,46.68,28.47,13.07,2.0,0.0
20200716:1710,93.55,34.71,18.58,12.9,2.0,0.0
20200716:1810,0.0,5.39,9.06,12.71,2.07,0.0
20200716:1910,0.0,0.0,0.0,12.41,2.07,0.0
20200716:2010,0.0,0.0,0.0,12.31,1.86,0.0
20200716:2110,0.0,0.0,0.0,12.26,1.86,0.0
20200716:2210,0.0,0.0,0.0,12.2,1.93,0.0
20200716:2310,0.0,0.0,0.0,12.2,2.07,0.0
20200717:0010,0.0,0.0,0.0,12.09,1.72,0.0
20200717:0110,0.0,0.0,0.0,12.07,1.59,0.0
20200717:0210,0.0,0.0,0.0,12.11,1.52,0.0
20200717:0310,0.0,0.0,0.0,12.09,1.38,0.0
20200717:0410,0.0,1.82,3.78,11.92,1.17,0.0
20200717:0510,54.75,24.17,12.96,11.95,1.31,0.0
20200717:0610,135.1,45.14,22.68,12.14,1.31,0.0
20200717:0710,254.75,73.87,32.62,12.61,1.03,0.0
20200717:0810,460.15,120.84,42.41,12.86,1.1,0.0
20200717:0910,465.45,122.21,51.45,13.2,1.1,0.0
20200717:1010,588.3,150.48,58.76,14.09,0.9,0.0
20200717:1110,528.35,137.71,62.62,15.26,0.69,0.0
20200717:1210,1125.9,281.55,61.52,16.94,0.69,0.0
20200717:1310,1198.55,297.12,55.94,17.52,1.03,0.0
20200717:1410,1288.5,313.27,47.73,17.98,1.72,0.0
20200717:1510,2606.15,622.24,38.28,18.05,2.14,0.0
20200717:1610,672.0,169.71,28.37,17.61,2.48,0.0
20200717:1710,467.4,122.88,18.48,17.25,2.41,0.0
20200717:1810,285.05,80.5,8.95,16.71,1.86,0.0
20200717:1910,0.0,0.0,0.0,16.37,1.52,0.0
20200717:2010,0.0,0.0,0.0,15.38,1.52,0.0
20200717:2110,0.0,0.0,0.0,14.6,1.59,0.0
20200717:2210,0.0,0.0,0.0,13.88,1.59,0.0
20200717:2310,0.0,0.0,0.0,13.33,1.59,0.0
20200718:0010,0.0,0.0,0.0,12.86,1.38,0.0
20200718:0110,0.0,0.0,0.0,12.04,1.38,0.0
20200718:0210,0.0,0.0,0.0,11.27,1.24,0.0
20200718:0310,0.0,0.0,0.0,10.95,1.1,0.0
20200718:0410,5.45,8.21,3.64,10.47,1.1,0.0
20200718:0510,88.9,33.29,12.82,11.03,0.83,0.0
20200718:0610,135.65,45.6,22.54,13.82,0.55,0.0
20200718:0710,173.15,55.18,32.49,15.46,0.76,0.0
20200718:0810,197.95,61.56,42.27,17.05,1.31,0.0
20200718:0910,284.45,82.54,51.3,18.22,1.86,0.0
20200718:1010,370.6,103.06,58.59,19.2,2.41,0.0
20200718:1110,622.6,161.43,62.45,19.67,2.48,0.0
20200718:1210,1104.8,276.72,61.36,19.73,2.34,0.0
20200718:1310,1115.85,278.76,55.81,20.17,2.07,0.0
20200718:1410,940.45,235.11,47.61,20.07,1.86,0.0
20200718:1510,1360.5,329.88,38.17,20.12,1.93,0.0
20200718:1610,2029.1,484.97,28.27,20.17,1.93,0.0
20200718:1710,3002.75,726.55,18.37,19.8,1.79,0.0
20200718:1810,2171.95,514.58,8.84,19.14,1.45,0.0
20200718:1910,0.0,0.0,0.0,17.97,1.31,0.0
20200718:2010,0.0,0.0,0.0,16.13,1.31,0.0
20200718:2110,0.0,0.0,0.0,15.48,1.03,0.0
20200718:2210,0.0,0.0,0.0,16.04,0.69,0.0
20200718:2310,0.0,0.0,0.0,15.77,0.48,0.0
20200719:0010,0.0,0.0,0.0,15.21,0.21,0.0
20200719:0110,0.0,0.0,0.0,14.8,0.0,0.0
20200719:0210,0.0,0.0,0.0,14.58,0.14,0.0
